n,ndof,h,L2_error,L2_rate,curl_error,curl_rate,Hcurl_error,Hcurl_rate
4,40,0.25,0.269101,0,0.408305,0,0.489008,0
8,176,0.125,0.137709,0.966526,0.205249,0.992268,0.247166,0.984375
16,736,0.0625,0.0692767,0.991181,0.102762,0.998066,0.123933,0.995921
32,3008,0.03125,0.034692,0.997765,0.0513984,0.999516,0.0620108,0.998969
64,12160,0.015625,0.0173528,0.999439,0.0257014,0.999879,0.031011,0.999741
